date,Model,Nowcast_A,Actual_A,Difference_A,Overall_RMSE_A,Month_RMSE_A,Quarter_RMSE_A,Year_RMSE_A,Period_RMSE_A,Nowcast_Q,Actual_Q,Difference_Q,Overall_RMSE_Q,Month_RMSE_Q,Quarter_RMSE_Q,Period_RMSE_Q,ForecastQ1,ForecastQ2,ForecastQ3,ForecastQ4
2017-11-30,"DFM(1, 0, 1, 0)",7.036432368120571,6.7878856184670555,0.24854674965351542,5.016096456728393,1.6769383836183631,4.661544183029634,0.4380073987245074,0.3623936739683832,6.419098681914485,0.800972372323639,5.618126309590846,15.443600080252104,15.973478013015546,5.56105493616881,3.845008236548018,6.429520743789187,5.755321850653348,6.796899872780659,6.419098681914485
2017-12-31,"DFM(1, 0, 1, 0)",7.036130323379286,6.7878856184670555,0.2482447049122305,5.016096456728393,1.7030584438338607,4.903855468465067,0.4380073987245074,0.3623936739683832,6.417917047235985,0.800972372323639,5.616944674912346,15.443600080252104,15.091363616244509,5.56105493616881,3.845008236548018,6.393731199680076,5.8461367179968065,6.713848461748275,6.417917047235985
2018-01-31,"DFM(1, 0, 1, 0)",,6.090787969414997,,5.016096456728393,,5.587554318647408,0.35253778997365354,0.3623936739683832,6.218201263896212,8.614665973895368,-2.3964647099991563,15.443600080252104,15.251658751961664,2.322797538169303,3.845008236548018,6.218201263896212,6.358954175610467,6.387333594532732,6.376009976323324
2018-02-28,"DFM(1, 0, 1, 0)",6.769822640223366,6.090787969414997,0.6790346708083694,5.016096456728393,6.655156373751632,4.661544183029634,0.35253778997365354,0.3623936739683832,6.312800744705741,8.614665973895368,-2.3018652291896275,15.443600080252104,15.973478013015546,2.322797538169303,3.845008236548018,6.312800744705741,7.95854243891115,6.5419375273428715,6.2696884112600975
2018-03-31,"DFM(1, 0, 1, 0)",6.497675184509166,6.090787969414997,0.40688721509416936,5.016096456728393,6.636334357650056,4.903855468465067,0.35253778997365354,0.3623936739683832,6.346508446219531,8.614665973895368,-2.2681575276758377,15.443600080252104,15.091363616244509,2.322797538169303,3.845008236548018,6.346508446219531,7.028299595626138,6.378298093215043,6.241427222471409
2018-04-30,"DFM(0, 0, 1, 0)",6.204918711573804,6.090787969414997,0.1141307421588067,5.016096456728393,6.444236848909084,5.587554318647408,0.35253778997365354,0.3623936739683832,6.204918711573816,8.809730414229946,-2.6048117026561304,15.443600080252104,15.251658751961664,2.8090477513068457,3.845008236548018,6.204918711573816,6.204918711573816,6.204918711573816,6.204918711573816
2018-05-31,"DFM(1, 0, 1, 0)",6.288447827664134,6.090787969414997,0.19765985824913734,5.016096456728393,5.870835275766363,4.661544183029634,0.35253778997365354,0.3623936739683832,5.912317970596273,8.809730414229946,-2.897412443633673,15.443600080252104,15.973478013015546,2.8090477513068457,3.845008236548018,6.197634294780903,5.912317970596273,6.307260428491889,6.272432384899268
2018-06-30,"DFM(1, 0, 1, 0)",6.287840672926581,6.090787969414997,0.19705270351158433,5.016096456728393,5.737093098516327,4.903855468465067,0.35253778997365354,0.3623936739683832,5.895591616480505,8.809730414229946,-2.914138797749441,15.443600080252104,15.091363616244509,2.8090477513068457,3.845008236548018,6.193908566098087,5.895591616480505,6.325174123999728,6.268561927233436
2018-07-31,"DFM(1, 0, 1, 0)",6.29666820656376,6.090787969414997,0.20588023714876336,5.016096456728393,5.9782679339782065,5.587554318647408,0.35253778997365354,0.3623936739683832,6.346983904572011,5.223002912877671,1.1239809916943395,15.443600080252104,15.251658751961664,1.187801480413446,3.845008236548018,6.196472923964925,5.9385580553248,6.346983904572011,6.239421589656161
2018-08-31,"DFM(1, 0, 1, 0)",6.4722404627770125,6.090787969414997,0.3814524933620156,5.016096456728393,2.3130155954137943,4.661544183029634,0.35253778997365354,0.3623936739683832,6.442655955943716,5.223002912877671,1.219653043066045,15.443600080252104,15.973478013015546,1.187801480413446,3.845008236548018,6.250467654082157,5.925428835651142,6.442655955943716,6.2370199724863875
2018-09-30,"DFM(1, 0, 1, 0)",6.468849596867998,6.090787969414997,0.3780616274530013,5.016096456728393,4.041734136691191,4.903855468465067,0.35253778997365354,0.3623936739683832,6.440266341830775,5.223002912877671,1.2172634289531032,15.443600080252104,15.091363616244509,1.187801480413446,3.845008236548018,6.253185444267191,5.906684667911985,6.440266341830775,6.22605767653885
2018-10-31,"DFM(1, 0, 1, 0)",6.479297610004964,6.090787969414997,0.38850964058996684,5.016096456728393,4.0490015727628625,5.587554318647408,0.35253778997365354,0.3623936739683832,6.265664111261798,0.22688191014361464,6.038782201118184,15.443600080252104,15.251658751961664,6.04843492785234,3.845008236548018,6.257894663595018,5.910232980295181,6.441788431785219,6.265664111261798
2018-11-30,"DFM(1, 0, 1, 0)",6.380670334352012,6.090787969414997,0.28988236493701525,5.016096456728393,1.6769383836183631,4.661544183029634,0.35253778997365354,0.3623936739683832,6.2811058522617955,0.22688191014361464,6.054223942118181,15.443600080252104,15.973478013015546,6.04843492785234,3.845008236548018,6.208815634396361,5.751888968952109,6.482633043907727,6.2811058522617955
2018-12-31,"DFM(1, 0, 1, 0)",6.380178235201339,6.090787969414997,0.2893902657863423,5.016096456728393,1.7030584438338607,4.903855468465067,0.35253778997365354,0.3623936739683832,6.279168851088635,0.22688191014361464,6.052286940945021,15.443600080252104,15.091363616244509,6.04843492785234,3.845008236548018,6.21096635264713,5.750570579777491,6.475620860433535,6.279168851088635
2019-01-31,"DFM(1, 0, 1, 0)",,5.8831760299787526,,5.016096456728393,,5.587554318647408,0.27902356549221957,0.3623936739683832,6.276024466877936,9.562411711278834,-3.286387244400898,15.443600080252104,15.251658751961664,3.2611988934544733,3.845008236548018,6.276024466877936,6.440832973375272,6.29241480225884,6.326504538549771
2019-02-28,"DFM(1, 0, 1, 0)",6.136457033624865,5.8831760299787526,0.25328100364611217,5.016096456728393,6.655156373751632,4.661544183029634,0.27902356549221957,0.3623936739683832,6.3262465017125455,9.562411711278834,-3.2361652095662885,15.443600080252104,15.973478013015546,3.2611988934544733,3.845008236548018,6.3262465017125455,5.882540021861736,6.197509653219074,6.142777127053848
2019-03-31,"DFM(1, 0, 1, 0)",6.141099240618542,5.8831760299787526,0.25792321063978907,5.016096456728393,6.636334357650056,4.903855468465067,0.27902356549221957,0.3623936739683832,6.301560858474018,9.562411711278834,-3.2608508528048157,15.443600080252104,15.091363616244509,3.2611988934544733,3.845008236548018,6.301560858474018,5.9172926062398,6.214772564434071,6.133403628870369
2019-04-30,"DFM(1, 0, 1, 0)",6.149331237685773,5.8831760299787526,0.26615520770702084,5.016096456728393,6.444236848909084,5.587554318647408,0.27902356549221957,0.3623936739683832,5.981733990161453,8.235721064803892,-2.2539870746424393,15.443600080252104,15.251658751961664,2.3468307088202205,3.845008236548018,6.294000548484034,5.981733990161453,6.177756271685601,6.1466487574720645
2019-05-31,"DFM(1, 0, 1, 0)",6.153615286105096,5.8831760299787526,0.2704392561263438,5.016096456728393,5.870835275766363,4.661544183029634,0.27902356549221957,0.3623936739683832,5.8404845809701795,8.235721064803892,-2.3952364838337123,15.443600080252104,15.973478013015546,2.3468307088202205,3.845008236548018,6.453075619375481,5.8404845809701795,6.434278376250793,6.19859718414858
2019-06-30,"DFM(1, 0, 1, 0)",6.150254975525593,5.8831760299787526,0.26707894554684053,5.016096456728393,5.737093098516327,4.903855468465067,0.27902356549221957,0.3623936739683832,5.847159241982136,8.235721064803892,-2.3885618228217558,15.443600080252104,15.091363616244509,2.3468307088202205,3.845008236548018,6.446809690421515,5.847159241982136,6.407976665284061,6.205023461163853
2019-07-31,"DFM(1, 0, 1, 0)",6.165454662951908,5.8831760299787526,0.2822786329731555,5.016096456728393,5.9782679339782065,5.587554318647408,0.27902356549221957,0.3623936739683832,6.422710819894727,6.653630023600578,-0.2309192037058514,15.443600080252104,15.251658751961664,0.24880899177838203,3.845008236548018,6.442455569535653,5.857280836246504,6.422710819894727,6.240365169957473
2019-08-31,"DFM(1, 0, 1, 0)",6.29232628791303,5.8831760299787526,0.40915025793427784,5.016096456728393,2.3130155954137943,4.661544183029634,0.27902356549221957,0.3623936739683832,6.589191914583926,6.653630023600578,-0.0644381090166517,15.443600080252104,15.973478013015546,0.24880899177838203,3.845008236548018,6.442386418841712,5.8751162222949045,6.589191914583926,6.45001004665231
2019-09-30,"DFM(0, 0, 1, 0)",6.178935673164121,5.8831760299787526,0.2957596431853684,5.016096456728393,4.041734136691191,4.903855468465067,0.27902356549221957,0.3623936739683832,6.2955213883576695,6.653630023600578,-0.3581086352429086,15.443600080252104,15.091363616244509,0.24880899177838203,3.845008236548018,6.2955213883576695,6.2955213883576695,6.2955213883576695,6.2955213883576695
2019-10-31,"DFM(0, 0, 1, 0)",6.178935673164121,5.8831760299787526,0.2957596431853684,5.016096456728393,4.0490015727628625,5.587554318647408,0.27902356549221957,0.3623936739683832,6.2955213883576695,-2.0661921869144626,8.361713575272132,15.443600080252104,15.251658751961664,8.092992132784476,3.845008236548018,6.2955213883576695,6.2955213883576695,6.2955213883576695,6.2955213883576695
2019-11-30,"DFM(1, 0, 1, 0)",6.096917315690198,5.8831760299787526,0.21374128571144535,5.016096456728393,1.6769383836183631,4.661544183029634,0.27902356549221957,0.3623936739683832,5.903076929416489,-2.0661921869144626,7.969269116330952,15.443600080252104,15.973478013015546,8.092992132784476,3.845008236548018,6.52095366110026,5.896217755186036,6.6089562378837945,5.903076929416489
2019-12-31,"DFM(1, 0, 1, 0)",6.089803284266027,5.8831760299787526,0.20662725428727402,5.016096456728393,1.7030584438338607,4.903855468465067,0.27902356549221957,0.3623936739683832,5.87497024817888,-2.0661921869144626,7.941162435093343,15.443600080252104,15.091363616244509,8.092992132784476,3.845008236548018,6.528312365202465,5.918279652215438,6.5918107213047294,5.87497024817888
2020-01-31,"DFM(1, 0, 1, 0)",,-9.788151077803962,,5.016096456728393,,5.587554318647408,11.599926293460367,7.084569016635661,6.273006482947687,-14.473814233281129,20.746820716228815,15.443600080252104,15.251658751961664,20.650280217626563,21.49942972588816,6.273006482947687,6.330750134961197,6.301106807182812,6.3052003639048815
2020-02-29,"DFM(1, 0, 1, 0)",6.009473034961932,-9.788151077803962,15.797624112765893,5.016096456728393,6.655156373751632,4.661544183029634,11.599926293460367,7.084569016635661,6.1726344066747085,-14.473814233281129,20.646448639955835,15.443600080252104,15.973478013015546,20.650280217626563,21.49942972588816,6.1726344066747085,5.620531640291521,6.157302534300497,6.087370500466863
2020-03-31,"DFM(1, 0, 1, 0)",6.216630577733673,-9.788151077803962,16.004781655537634,5.016096456728393,6.636334357650056,4.903855468465067,11.599926293460367,7.084569016635661,6.083320973887731,-14.473814233281129,20.55713520716886,15.443600080252104,15.091363616244509,20.650280217626563,21.49942972588816,6.083320973887731,6.624691541024025,6.062244420587689,6.097512219506563
2020-04-30,"DFM(1, 0, 1, 0)",5.696883719954182,-9.788151077803962,15.485034797758143,5.016096456728393,6.444236848909084,5.587554318647408,11.599926293460367,7.084569016635661,3.376391986076312,-59.8364209307395,63.212812916815814,15.443600080252104,15.251658751961664,64.1225762387428,21.49942972588816,6.432695196256238,3.376391986076312,7.591788607308887,5.373599394156541
2020-05-31,"DFM(1, 0, 1, 0)",4.050535335583416,-9.788151077803962,13.838686413387379,5.016096456728393,5.870835275766363,4.661544183029634,11.599926293460367,7.084569016635661,5.2669202517729685,-59.8364209307395,65.10334118251247,15.443600080252104,15.973478013015546,64.1225762387428,21.49942972588816,5.582097966200962,5.2669202517729685,5.617745701194427,5.594258299753561
2020-06-30,"DFM(1, 0, 1, 0)",3.7848424319783858,-9.788151077803962,13.572993509782346,5.016096456728393,5.737093098516327,4.903855468465067,11.599926293460367,7.084569016635661,4.201143049296226,-59.8364209307395,64.03756398003573,15.443600080252104,15.091363616244509,64.1225762387428,21.49942972588816,5.543944362469259,4.201143049296226,5.617188096833327,5.595707447292011
2020-07-31,"DFM(1, 0, 1, 0)",4.123545206046697,-9.788151077803962,13.91169628385066,5.016096456728393,5.9782679339782065,5.587554318647408,11.599926293460367,7.084569016635661,2.674140608859071,27.1866627885539,-24.512522179694827,15.443600080252104,15.251658751961664,27.08996356878269,21.49942972588816,5.789016977543534,6.819005051683934,2.674140608859071,7.308003240988381
2020-08-31,"DFM(1, 0, 1, 0)",-5.107713564400617,-9.788151077803962,4.680437513403344,5.016096456728393,2.3130155954137943,4.661544183029634,11.599926293460367,7.084569016635661,-5.910429474492478,27.1866627885539,-33.09709226304638,15.443600080252104,15.973478013015546,27.08996356878269,21.49942972588816,4.057850874887155,3.9854820681522445,-5.910429474492478,1.91564079904221
2020-09-30,"DFM(1, 0, 1, 0)",-1.8877920344551269,-9.788151077803962,7.900359043348835,5.016096456728393,4.041734136691191,4.903855468465067,11.599926293460367,7.084569016635661,4.7074030455088804,27.1866627885539,-22.47925974304502,15.443600080252104,15.091363616244509,27.08996356878269,21.49942972588816,4.0365972815992555,4.042574049609439,4.7074030455088804,4.00087785920844
2020-10-31,"DFM(0, 0, 1, 0)",-2.0493163714443097,-9.788151077803962,7.738834706359652,5.016096456728393,4.0490015727628625,5.587554318647408,11.599926293460367,7.084569016635661,4.035881319768022,8.953195682280754,-4.917314362512732,15.443600080252104,15.251658751961664,6.389026538632654,21.49942972588816,4.035881319768022,4.035881319768022,4.035881319768022,4.035881319768022
2020-11-30,"DFM(1, 0, 1, 0)",-6.488537092598845,-9.788151077803962,3.2996139852051165,5.016096456728393,1.6769383836183631,4.661544183029634,11.599926293460367,7.084569016635661,2.134764206993462,8.953195682280754,-6.818431475287292,15.443600080252104,15.973478013015546,6.389026538632654,21.49942972588816,4.08319559252728,2.7270321649818348,18.026303673774017,2.134764206993462
2020-12-31,"DFM(1, 0, 1, 0)",-6.583926887738145,-9.788151077803962,3.2042241900658164,5.016096456728393,1.7030584438338607,4.903855468465067,11.599926293460367,7.084569016635661,1.7568082544740329,8.953195682280754,-7.196387427806721,15.443600080252104,15.091363616244509,6.389026538632654,21.49942972588816,4.145908562688423,2.6479190888761117,18.651945318867135,1.7568082544740329
2021-01-31,"DFM(0, 0, 1, 0)",,5.321103445074067,,5.016096456728393,,5.587554318647408,2.1413593864842317,7.084569016635661,4.574271586483972,5.564374936457567,-0.9901033499735954,15.443600080252104,15.251658751961664,1.3004658968631182,21.49942972588816,4.574271586483972,4.574271586483972,4.574271586483972,4.574271586483972
2021-02-28,"DFM(1, 0, 1, 0)",3.4597494523776806,5.321103445074067,-1.8613539926963867,5.016096456728393,6.655156373751632,4.661544183029634,2.1413593864842317,7.084569016635661,4.1082931928719955,5.564374936457567,-1.456081743585572,15.443600080252104,15.973478013015546,1.3004658968631182,21.49942972588816,4.1082931928719955,-1.1438372408130766,6.255249377735775,4.243891469301678
2021-03-31,"DFM(1, 0, 1, 0)",4.367067938832503,5.321103445074067,-0.9540355062415644,5.016096456728393,6.636334357650056,4.903855468465067,2.1413593864842317,7.084569016635661,4.159684237734234,5.564374936457567,-1.4046906987233339,15.443600080252104,15.091363616244509,1.3004658968631182,21.49942972588816,4.159684237734234,3.7493082377090357,4.925889825694319,4.605048302341675
2021-04-30,"DFM(1, 0, 1, 0)",4.3545957100740385,5.321103445074067,-0.9665077350000288,5.016096456728393,6.444236848909084,5.587554318647408,2.1413593864842317,7.084569016635661,3.963861971932002,6.013834759251839,-2.0499727873198372,15.443600080252104,15.251658751961664,1.9882833470222032,21.49942972588816,4.074673480141392,3.963861971932002,4.705989153262973,4.664965303495801
2021-05-31,"DFM(1, 0, 1, 0)",2.225380138119415,5.321103445074067,-3.0957233069546524,5.016096456728393,5.870835275766363,4.661544183029634,2.1413593864842317,7.084569016635661,4.408134705570642,6.013834759251839,-1.605700053681197,15.443600080252104,15.973478013015546,1.9882833470222032,21.49942972588816,4.043103785028066,4.408134705570642,4.961365912085447,4.6192820981112845
2021-06-30,"DFM(1, 0, 1, 0)",2.1913280360734477,5.321103445074067,-3.1297754090006196,5.016096456728393,5.737093098516327,4.903855468465067,2.1413593864842317,7.084569016635661,3.760137593926874,6.013834759251839,-2.253697165324965,15.443600080252104,15.091363616244509,1.9882833470222032,21.49942972588816,4.215846789015446,3.760137593926874,5.700736544636576,4.353703459076442
2021-07-31,"DFM(1, 0, 1, 0)",1.4706460015489586,5.321103445074067,-3.8504574435251087,5.016096456728393,5.9782679339782065,5.587554318647408,2.1413593864842317,7.084569016635661,5.447323567577963,7.62479000731769,-2.177466439739727,15.443600080252104,15.251658751961664,2.3089697147816963,21.49942972588816,4.14877846117581,3.421873210901319,5.447323567577963,2.0620475954720945
2021-08-31,"DFM(1, 0, 1, 0)",2.993909343382284,5.321103445074067,-2.3271941016917834,5.016096456728393,2.3130155954137943,4.661544183029634,2.1413593864842317,7.084569016635661,5.409606189424347,7.62479000731769,-2.215183817893344,15.443600080252104,15.973478013015546,2.3089697147816963,21.49942972588816,4.193333830391696,3.555903099433466,5.409606189424347,-0.3297777920265448
2021-09-30,"DFM(1, 0, 1, 0)",3.779336828633073,5.321103445074067,-1.5417666164409942,5.016096456728393,4.041734136691191,4.903855468465067,2.1413593864842317,7.084569016635661,5.105737806967752,7.62479000731769,-2.5190522003499387,15.443600080252104,15.091363616244509,2.3089697147816963,21.49942972588816,4.129420168819419,3.5764441413505903,5.105737806967752,3.0717736219261136
2021-10-31,"DFM(1, 0, 1, 0)",3.9732843769200388,5.321103445074067,-1.3478190681540285,5.016096456728393,4.0490015727628625,5.587554318647408,2.1413593864842317,7.084569016635661,3.754977882659862,10.084827226664405,-6.329849344004543,15.443600080252104,15.251658751961664,6.286097386892117,21.49942972588816,4.1683047521085115,3.8005118313992847,5.191000142354148,3.754977882659862
2021-11-30,"DFM(1, 0, 1, 0)",4.512375974170624,5.321103445074067,-0.8087274709034435,5.016096456728393,1.6769383836183631,4.661544183029634,2.1413593864842317,7.084569016635661,3.830555638475998,10.084827226664405,-6.2542715881884074,15.443600080252104,15.973478013015546,6.286097386892117,21.49942972588816,4.237491448510426,3.914766659848292,5.242270116816939,3.830555638475998
2021-12-31,"DFM(1, 0, 1, 0)",4.507403174572366,5.321103445074067,-0.8137002705017009,5.016096456728393,1.7030584438338607,4.903855468465067,2.1413593864842317,7.084569016635661,3.810900604854087,10.084827226664405,-6.273926621810318,15.443600080252104,15.091363616244509,6.286097386892117,21.49942972588816,4.253170331820606,3.9108631131012537,5.276411431611681,3.810900604854087
2022-01-31,"DFM(1, 0, 1, 0)",,7.405270046163122,,5.016096456728393,,5.587554318647408,3.380775712558377,7.084569016635661,5.265467331745403,6.479428706643666,-1.213961374898263,15.443600080252104,15.251658751961664,1.2849998102225944,21.49942972588816,5.265467331745403,4.356052807178635,4.937414621687022,4.729076014075476
2022-02-28,"DFM(1, 0, 1, 0)",3.9718514297657936,7.405270046163122,-3.4334186163973284,5.016096456728393,6.655156373751632,4.661544183029634,3.380775712558377,7.084569016635661,5.1058945577570665,6.479428706643666,-1.3735341488865993,15.443600080252104,15.973478013015546,1.2849998102225944,21.49942972588816,5.1058945577570665,-0.18180001021945547,6.576315683620232,4.337254071704726
2022-03-31,"DFM(1, 0, 1, 0)",4.849167730758386,7.405270046163122,-2.556102315404736,5.016096456728393,6.636334357650056,4.903855468465067,3.380775712558377,7.084569016635661,5.217139017660271,6.479428706643666,-1.2622896889833948,15.443600080252104,15.091363616244509,1.2849998102225944,21.49942972588816,5.217139017660271,4.255291107986091,5.0929144555360315,4.832864427789895
2022-04-30,"DFM(1, 0, 1, 0)",4.59124871960066,7.405270046163122,-2.814021326562462,5.016096456728393,6.444236848909084,5.587554318647408,3.380775712558377,7.084569016635661,4.304288705217205,7.217786571051635,-2.9134978658344295,15.443600080252104,15.251658751961664,2.7935754559701733,21.49942972588816,5.196648119230765,4.304288705217205,3.4995522693557044,5.3597595921883245
2022-05-31,"DFM(1, 0, 1, 0)",5.096755317675883,7.405270046163122,-2.308514728487239,5.016096456728393,5.870835275766363,4.661544183029634,3.380775712558377,7.084569016635661,4.63558665902769,7.217786571051635,-2.5821999120239445,15.443600080252104,15.973478013015546,2.7935754559701733,21.49942972588816,5.167085046430233,4.63558665902769,2.2007899071127834,5.773618157644408
2022-06-30,"DFM(1, 0, 1, 0)",5.616730911613477,7.405270046163122,-1.7885391345496453,5.016096456728393,5.737093098516327,4.903855468465067,3.380775712558377,7.084569016635661,4.344467012645601,7.217786571051635,-2.873319558406034,15.443600080252104,15.091363616244509,2.7935754559701733,21.49942972588816,5.2441796535820835,4.344467012645601,5.6748298564321225,4.679077807704345
2022-07-31,"DFM(1, 0, 1, 0)",9.784331776185361,7.405270046163122,2.379061730022239,5.016096456728393,5.9782679339782065,5.587554318647408,3.380775712558377,7.084569016635661,9.139993655317909,6.886408339457508,2.253585315860401,15.443600080252104,15.251658751961664,4.656906365350291,21.49942972588816,4.957808675946353,6.154549996363652,9.139993655317909,15.714658313325707
2022-08-31,"DFM(1, 0, 1, 0)",9.517793673090047,7.405270046163122,2.112523626926925,5.016096456728393,2.3130155954137943,4.661544183029634,3.380775712558377,7.084569016635661,9.007255745771687,6.886408339457508,2.120847406314179,15.443600080252104,15.973478013015546,4.656906365350291,21.49942972588816,5.005499043596194,6.61513705438103,9.007255745771687,12.885040465188869
2022-09-30,"DFM(1, 0, 1, 0)",13.148802962092109,7.405270046163122,5.743532915928987,5.016096456728393,4.041734136691191,4.903855468465067,3.380775712558377,7.084569016635661,14.335145829139162,6.886408339457508,7.448737489681654,15.443600080252104,15.091363616244509,4.656906365350291,21.49942972588816,5.248327825138783,9.683572455709673,14.335145829139162,21.757093412678053
2022-10-31,"DFM(1, 0, 1, 0)",13.440285126890107,7.405270046163122,6.035015080726985,5.016096456728393,4.0490015727628625,5.587554318647408,3.380775712558377,7.084569016635661,22.65947809379373,5.740341800111011,16.91913629368272,15.443600080252104,15.251658751961664,12.338889361579598,21.49942972588816,5.023268765965008,9.759929537645345,14.567817271348929,22.65947809379373
2022-11-30,"DFM(1, 0, 1, 0)",9.672371471260366,7.405270046163122,2.267101425097244,5.016096456728393,1.6769383836183631,4.661544183029634,3.380775712558377,7.084569016635661,14.496612379173577,5.740341800111011,8.756270579062566,15.443600080252104,15.973478013015546,12.338889361579598,21.49942972588816,5.210261548354432,7.653235924148911,10.179716689287151,14.496612379173577
2022-12-31,"DFM(1, 0, 1, 0)",9.91230427141858,7.405270046163122,2.5070342252554587,5.016096456728393,1.7030584438338607,4.903855468465067,3.380775712558377,7.084569016635661,15.42616260445888,5.740341800111011,9.68582080434787,15.443600080252104,15.091363616244509,12.338889361579598,21.49942972588816,5.396586862425031,7.875967412799064,10.405077027744689,15.42616260445888
